Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2022-01-01,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10851
2022-01-01,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,8854
2022-01-02,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,13776
2022-01-02,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,12279
2022-01-02,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,9968
2022-01-02,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6088
2022-01-02,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14990
2022-01-02,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9039
2022-01-02,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14164
2022-01-02,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11613
2022-01-02,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,13094
2022-01-02,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11341
2022-01-02,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,7845
2022-01-02,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,10532
2022-01-02,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8034
2022-01-02,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6155
2022-01-02,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9104
2022-01-02,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12201
2022-01-02,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12407
2022-01-02,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,6542
2022-01-02,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11413
2022-01-02,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10618
2022-01-03,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,14242
2022-01-03,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5097
2022-01-03,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,6281
2022-01-03,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8984
2022-01-03,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6412
2022-01-03,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5876
2022-01-03,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13302
2022-01-03,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,14438
2022-01-03,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12988
2022-01-03,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,6040
2022-01-03,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14123
2022-01-03,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,6751
2022-01-03,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9671
2022-01-03,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10564
2022-01-03,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7158
2022-01-03,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12174
2022-01-03,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11869
2022-01-03,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9920
2022-01-03,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6520
2022-01-03,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11813
2022-01-04,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5419
2022-01-04,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13414
2022-01-04,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7591
2022-01-04,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9388
2022-01-04,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6389
2022-01-04,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11010
2022-01-04,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7187
2022-01-04,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,7439
2022-01-04,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6169
2022-01-04,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12016
2022-01-04,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14109
2022-01-04,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12056
2022-01-04,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14142
2022-01-04,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9781
2022-01-04,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7354
2022-01-04,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,9749
2022-01-04,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11430
2022-01-04,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5869
2022-01-04,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,13646
2022-01-04,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5922
2022-01-05,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,11187
2022-01-05,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,12346
2022-01-05,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13632
2022-01-05,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6042
2022-01-05,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11114
2022-01-05,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,10428
2022-01-05,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12113
2022-01-05,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6684
2022-01-05,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11377
2022-01-05,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9709
2022-01-05,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11379
2022-01-05,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12523
2022-01-05,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9917
2022-01-05,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7182
2022-01-05,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9569
2022-01-05,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10546
2022-01-05,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12432
2022-01-05,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7411
2022-01-05,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14609
2022-01-05,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10013
2022-01-06,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,9902
2022-01-06,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14729
2022-01-06,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,5837
2022-01-06,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8688
2022-01-06,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9834
2022-01-06,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13048
2022-01-06,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11914
2022-01-06,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,14648
2022-01-06,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11391
2022-01-06,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8302
2022-01-06,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,10202
2022-01-06,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8923
2022-01-06,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9290
2022-01-06,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8346
2022-01-06,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11891
2022-01-06,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7637
2022-01-06,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5647
2022-01-06,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10110
2022-01-06,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8331
2022-01-06,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13246
2022-01-07,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8508
2022-01-07,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7864
2022-01-07,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7313
2022-01-07,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5947
2022-01-07,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6143
2022-01-07,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,6547
2022-01-07,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8405
2022-01-07,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13089
2022-01-07,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8674
2022-01-07,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9470
2022-01-07,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13890
2022-01-07,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9130
2022-01-07,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7818
2022-01-07,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7145
2022-01-07,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5229
2022-01-07,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7803
2022-01-07,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12284
2022-01-07,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7806
2022-01-07,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12161
2022-01-07,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11983
2022-01-08,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,9269
2022-01-08,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,5195
2022-01-08,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7393
2022-01-08,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9179
2022-01-08,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11761
2022-01-08,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5866
2022-01-08,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9856
2022-01-08,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,5628
2022-01-08,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10638
2022-01-08,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7005
2022-01-08,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11231
2022-01-08,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13348
2022-01-08,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11810
2022-01-08,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5091
2022-01-08,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14639
2022-01-08,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10739
2022-01-08,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11320
2022-01-08,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13074
2022-01-08,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11793
2022-01-08,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,12127
2022-01-09,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7815
2022-01-09,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8987
2022-01-09,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,6201
2022-01-09,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9168
2022-01-09,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14508
2022-01-09,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,7319
2022-01-09,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14366
2022-01-09,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9172
2022-01-09,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8611
2022-01-09,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7361
2022-01-09,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8029
2022-01-09,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,14691
2022-01-09,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7798
2022-01-09,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7448
2022-01-09,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10939
2022-01-09,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7696
2022-01-09,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12501
2022-01-09,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7852
2022-01-09,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,5349
2022-01-09,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11689
2022-01-10,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,13249
2022-01-10,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14282
2022-01-10,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14424
2022-01-10,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7471
2022-01-10,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13236
2022-01-10,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12525
2022-01-10,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8408
2022-01-10,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9641
2022-01-10,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7132
2022-01-10,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12134
2022-01-10,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12071
2022-01-10,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13994
2022-01-10,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,5750
2022-01-10,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,14487
2022-01-10,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,12547
2022-01-10,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,10599
2022-01-10,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8443
2022-01-10,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13817
2022-01-10,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7496
2022-01-10,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10269
2022-01-11,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5822
2022-01-11,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13723
2022-01-11,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7190
2022-01-11,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,10679
2022-01-11,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13515
2022-01-11,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,12565
2022-01-11,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7629
2022-01-11,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,10228
2022-01-11,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12883
2022-01-11,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,6289
2022-01-11,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,6204
2022-01-11,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13531
2022-01-11,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11147
2022-01-11,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12352
2022-01-11,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5430
2022-01-11,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8924
2022-01-11,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7180
2022-01-11,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5510
2022-01-11,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12930
2022-01-11,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,8575
2022-01-12,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10287
2022-01-12,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6721
2022-01-12,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11273
2022-01-12,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6905
2022-01-12,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10829
2022-01-12,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13715
2022-01-12,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12687
2022-01-12,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9473
2022-01-12,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14273
2022-01-12,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8942
2022-01-12,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11101
2022-01-12,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9272
2022-01-12,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13822
2022-01-12,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9032
2022-01-12,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13646
2022-01-12,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5465
2022-01-12,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11095
2022-01-12,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11876
2022-01-12,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6051
2022-01-12,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,6880
2022-01-13,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12810
2022-01-13,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10938
2022-01-13,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14559
2022-01-13,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8294
2022-01-13,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13615
2022-01-13,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13934
2022-01-13,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,5290
2022-01-13,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,5718
2022-01-13,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12684
2022-01-13,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13739
2022-01-13,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9412
2022-01-13,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7870
2022-01-13,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11330
2022-01-13,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11059
2022-01-13,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5877
2022-01-13,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8412
